Date,Open,High,Low,Close,Adj Close,Volume,indicator
2020-04-22,58.27,60.5,57.810001,60.099998,58.216533999999996,23350400,1.0
2020-04-23,59.669998,60.099998,58.810001,59.040001000000004,57.189754,35092000,0.0
2020-04-24,56.200001,59.400002,56.099998,59.259997999999996,57.402863,50187000,1.0
2020-04-27,59.720001,59.830002,58.389998999999996,59.470001,57.606277,25902200,1.0
2020-04-28,59.990002000000004,60.220001,58.259997999999996,58.75,56.908843999999995,28784700,0.0
2020-04-29,59.439999,62.029999,59.32,61.799999,59.863255,30451500,1.0
2020-04-30,61.369999,61.540001000000004,59.75,59.98,58.100304,26279900,0.0
2020-05-01,58.830002,59.32,57.310001,57.470001,55.668964,21194800,0.0
2020-05-04,57.119999,58.07,56.310001,57.990002000000004,56.172665,18957200,1.0
2020-05-05,58.790001000000004,59.299999,58.349998,58.75,56.908843999999995,17252100,1.0
2020-05-06,59.040001000000004,59.950001,58.939999,59.18,57.649184999999996,17848700,1.0
2020-05-07,59.93,60.099998,58.919998,59.169998,57.639442,14733500,0.0
2020-05-08,59.669998,59.779999,59.049999,59.669998,58.126507,20384500,1.0
2020-05-11,59.740002000000004,60.84,59.709998999999996,60.130001,58.574612,18684400,1.0
2020-05-12,60.220001,60.639998999999996,58.259997999999996,58.389998999999996,56.879619999999996,16754900,0.0
2020-05-13,58.450001,59.23,56.900002,57.740002000000004,56.246432999999996,21065000,0.0
2020-05-14,57.32,59.150002,56.099998,59.080002,57.551773,21569400,1.0
2020-05-15,57.400002,58.369999,56.959998999999996,58.279999,56.772465000000004,21373300,0.0
2020-05-18,59.740002000000004,60.279999,59.360001000000004,59.919998,58.370041,20428700,1.0
2020-05-19,60.130001,61.77,59.849998,60.290001000000004,58.730476,21865000,1.0
2020-05-20,61.16,63.490002000000004,61.02,63.099998,61.467789,30584000,1.0
2020-05-21,63.099998,63.799999,61.82,61.98,60.376759,20987700,0.0
2020-05-22,61.98,62.32,61.419998,62.259997999999996,60.649513,14103000,1.0
2020-05-26,63.68,64.139999,62.119999,62.34,60.727447999999995,20933600,1.0
2020-05-27,62.32,63.59,61.07,63.560001,61.915893999999994,19886300,1.0
2020-05-28,63.0,63.450001,61.490002000000004,61.700001,60.104004,17253500,0.0
2020-05-29,61.900002,63.66,61.619999,62.93,61.302181000000004,33393900,1.0
2020-06-01,62.490002000000004,62.66,61.66,61.860001000000004,60.259865000000005,14317700,0.0
2020-06-02,61.700001,62.169998,60.830002,62.119999,60.513138,20702400,1.0
2020-06-03,62.450001,62.540001000000004,61.529999,61.93,60.328049,16737300,0.0
2020-06-04,61.740002000000004,63.470001,61.34,62.970001,61.341148,22010100,1.0
2020-06-05,63.360001000000004,65.110001,63.16,64.339996,62.67570500000001,26813100,1.0
2020-06-08,63.970001,64.150002,62.939999,63.669998,62.023041000000006,21546200,0.0
2020-06-09,62.990002000000004,63.709998999999996,62.900002,63.040001000000004,61.40934,23594100,0.0
2020-06-10,62.790001000000004,64.290001,62.75,63.869999,62.21786899999999,21367800,1.0
2020-06-11,63.07,63.299999,59.52,59.700001,58.155735,26998200,0.0
2020-06-12,60.110001000000004,60.959998999999996,58.119999,59.330002,57.795306999999994,30419800,0.0
2020-06-15,59.330002,60.360001000000004,58.580002,60.099998,58.545387,29651700,1.0
2020-06-16,61.490002000000004,61.650002,59.490002000000004,60.400002,58.83763100000001,23226600,1.0
2020-06-17,60.740002000000004,61.279999,60.060001,60.490002000000004,58.925301,20454800,1.0
2020-06-18,60.349998,60.509997999999996,59.32,60.080002,58.525906000000006,24899700,0.0
2020-06-19,60.650002,60.889998999999996,59.099998,59.619999,58.077801,60336100,0.0
2020-06-22,59.73,60.549999,58.830002,60.09,58.535647999999995,22846000,1.0
2020-06-23,60.189999,60.470001,59.860001000000004,59.919998,58.370041,22809600,0.0
2020-06-24,59.639998999999996,59.810001,58.669998,59.09,57.561512,27764500,0.0
2020-06-25,58.98,59.09,57.48,58.509997999999996,56.996517000000004,21906900,0.0
2020-06-26,58.490002000000004,58.73,57.07,57.5,56.012646,38477500,0.0
2020-06-29,57.470001,58.349998,56.759997999999996,58.27,56.762726,22150300,1.0
2020-06-30,58.709998999999996,59.98,58.540001000000004,59.830002,58.282379000000006,31542100,1.0
2020-07-01,59.91,60.029999,58.759997999999996,58.810001,57.288757,14748100,0.0
2020-07-02,59.189999,59.810001,58.970001,59.130001,57.600483,15578600,1.0
2020-07-06,58.720001,59.619999,58.599998,59.540001000000004,57.999874,20536700,1.0
2020-07-07,59.07,59.57,58.139998999999996,58.310001,56.80169300000001,15996500,0.0
2020-07-08,58.450001,58.700001,57.93,58.610001000000004,57.093929,13277900,1.0
2020-07-09,58.200001,58.75,57.700001,58.419998,56.908843999999995,20683700,0.0
2020-07-10,57.950001,59.689999,57.830002,59.529999,57.990131000000005,17742300,1.0
2020-07-13,59.84,60.619999,58.389998999999996,58.580002,57.06470899999999,19082900,0.0
2020-07-14,57.869999,59.25,57.349998,58.98,57.454361,24190900,1.0
2020-07-15,59.029999,59.34,58.419998,59.029999,57.503063,19986300,1.0
2020-07-16,58.540001000000004,59.360001000000004,58.400002,59.139998999999996,57.610218,12425900,1.0
2020-07-17,59.419998,60.459998999999996,59.279999,60.0,58.447975,16322800,1.0
2020-07-20,60.080002,61.380001,59.34,61.150002,59.56823000000001,16868700,1.0
2020-07-21,61.52,61.93,60.439999,60.700001,59.129870999999994,19803700,0.0
2020-07-22,61.310001,61.77,60.619999,61.049999,59.470814000000004,18959900,1.0
2020-07-23,61.259997999999996,61.740002000000004,59.98,60.400002,58.83763100000001,43518600,0.0
2020-07-24,52.150002,52.18,49.5,50.59,49.281384,182269900,0.0
2020-07-27,51.029999,51.139998999999996,49.470001,49.57,48.287769,107526500,0.0
2020-07-28,49.48,50.23,49.139998999999996,49.240002000000004,47.966309,62362600,0.0
2020-07-29,49.490002000000004,49.5,47.900002,48.07,46.826569,60500800,0.0
2020-07-30,47.830002,48.5,47.59,47.990002000000004,46.748642,39735200,0.0
2020-07-31,48.130001,48.32,46.970001,47.73,46.495360999999995,46536000,0.0
2020-08-03,48.27,48.630001,47.740002000000004,48.299999,47.050616999999995,31767100,1.0
2020-08-04,48.599998,49.139998999999996,48.5,49.130001,47.859154,29045800,1.0
2020-08-05,49.720001,49.720001,48.66,48.919998,47.654583,29438600,0.0
2020-08-06,48.790001000000004,48.82,48.099998,48.57,47.634968,23795500,0.0
2020-08-07,48.529999,48.650002,47.700001,48.029999,47.105358,36765200,0.0
2020-08-10,48.200001,49.389998999999996,48.060001,49.220001,48.272457,37442600,1.0
2020-08-11,49.630001,49.73,48.060001,48.189999,47.262283000000004,35348100,0.0
2020-08-12,48.669998,49.259997999999996,48.240002000000004,49.189999,48.243027000000005,30659800,1.0
2020-08-13,49.259997999999996,49.330002,48.389998999999996,48.560001,47.62516,24774500,0.0
2020-08-14,48.73,49.209998999999996,48.650002,48.889998999999996,47.948803000000005,22321200,1.0
2020-08-17,49.110001000000004,49.310001,48.73,48.93,47.988040999999996,20018300,1.0
2020-08-18,49.259997999999996,49.57,48.619999,48.650002,47.713432,19251400,0.0
2020-08-19,48.790001000000004,48.98,48.25,48.330002,47.399586,27775000,0.0
2020-08-20,49.810001,50.200001,49.0,49.169998,48.223411999999996,55081300,1.0
2020-08-21,49.02,49.310001,48.650002,49.279999,48.331299,34621500,1.0
2020-08-24,49.259997999999996,49.400002,48.82,49.139998999999996,48.193993,36295300,0.0
2020-08-25,49.349998,49.880001,49.209998999999996,49.43,48.478409,38384300,1.0
2020-08-26,49.389998999999996,49.669998,49.23,49.549999,48.5961,28616600,1.0
2020-08-27,49.790001000000004,49.93,49.169998,49.400002,48.44899,24420600,0.0
2020-08-28,49.57,50.799999,49.459998999999996,50.43,49.45916,35384700,1.0
2020-08-31,51.0,51.5,50.32,50.950001,49.969151000000004,46114100,1.0
2020-09-01,50.91,51.0,50.220001,50.790001000000004,49.812228999999995,30472800,0.0
2020-09-02,51.209998999999996,52.68,51.09,52.25,51.244125,53000700,1.0
2020-09-03,52.5,52.619999,50.139998999999996,50.389998999999996,49.41993,47394300,0.0
2020-09-04,50.529999,51.23,49.490002000000004,50.080002,49.115902,43318400,0.0
2020-09-08,49.259997999999996,49.900002,48.849998,48.91,47.968418,39752700,0.0
2020-09-09,49.529999,49.970001,49.040001000000004,49.619999,48.664749,33437300,1.0
2020-09-10,50.0,50.09,48.709998999999996,48.959998999999996,48.01746,32649100,0.0
2020-09-11,49.259997999999996,50.049999,48.950001,49.279999,48.331299,29333600,1.0
2020-09-14,48.849998,49.720001,48.849998,49.41,48.458797,27212500,1.0
2020-09-15,49.790001000000004,50.599998,49.73,50.0,49.037437,27598300,1.0
2020-09-16,50.509997999999996,51.029999,50.169998,50.369999,49.400318,26531400,1.0
2020-09-17,49.369999,50.490002000000004,49.299999,50.32,49.351276,26959900,0.0
2020-09-18,50.330002,50.5,49.040001000000004,49.889998999999996,48.929553999999996,50123500,0.0
2020-09-21,49.389998999999996,49.75,48.830002,49.720001,48.762828999999996,27377100,0.0
2020-09-22,49.889998999999996,50.209998999999996,49.470001,49.950001,48.988403000000005,22290900,1.0
2020-09-23,49.830002,50.150002,48.66,48.82,47.880154,30078800,0.0
2020-09-24,48.529999,49.639998999999996,48.419998,49.16,48.213608,29343400,1.0
2020-09-25,48.959998999999996,50.279999,48.75,49.939999,48.978596,26633400,1.0
2020-09-28,50.509997999999996,51.459998999999996,50.16,51.43,50.439907,29652200,1.0
2020-09-29,51.310001,51.740002000000004,50.950001,51.189999,50.204529,19558200,0.0
2020-09-30,51.240002000000004,52.380001,51.150002,51.779999,50.783169,27711300,1.0
2020-10-01,52.400002,52.720001,51.990002000000004,52.240002000000004,51.234314000000005,22127600,1.0
2020-10-02,51.5,51.98,50.990002000000004,51.009997999999996,50.027992,25811800,0.0
2020-10-05,51.299999,51.810001,51.27,51.689999,50.694904,20883200,1.0
2020-10-06,51.709998999999996,52.700001,51.23,51.369999,50.381062,25642800,0.0
2020-10-07,51.849998,52.900002,51.790001000000004,52.669998,51.656033,21978700,1.0
2020-10-08,52.91,53.580002,52.669998,53.369999,52.34256,22369500,1.0
2020-10-09,53.549999,53.849998,52.669998,52.82,51.803146000000005,24343900,0.0
2020-10-12,53.549999,54.200001,53.209998999999996,53.880001,52.842746999999996,27303500,1.0
2020-10-13,54.27,54.290001000000004,53.619999,53.830002,52.793705,20005800,0.0
2020-10-14,54.009997999999996,54.400002,53.509997999999996,53.549999,52.519093000000005,21874200,0.0
2020-10-15,52.75,53.98,52.619999,53.849998,52.81332,18272900,1.0
2020-10-16,53.900002,54.700001,53.900002,54.16,53.117355,23414400,1.0
2020-10-19,54.470001,56.23,53.84,54.580002,53.52927,43537200,1.0
2020-10-20,54.599998,54.700001,53.27,53.43,52.401405,27224900,0.0
2020-10-21,53.139998999999996,54.07,52.82,53.5,52.470057999999995,21866000,1.0
2020-10-22,53.119999,54.220001,53.07,53.900002,52.862362,41522700,1.0
2020-10-23,48.349998,48.669998,47.66,48.200001,47.272090999999996,97322500,0.0
2020-10-26,47.849998,47.860001000000004,46.25,46.720001,45.820583,54161300,0.0
2020-10-27,45.98,46.41,45.360001000000004,45.639998999999996,44.761371999999994,50130500,0.0
2020-10-28,44.889998999999996,45.290001000000004,44.200001,44.25,43.398132000000004,45066000,0.0
2020-10-29,44.240002000000004,44.470001,43.919998,44.110001000000004,43.26083,36796800,0.0
2020-10-30,44.099998,44.799999,43.610001000000004,44.279999,43.427555,46781300,1.0
2020-11-02,44.959998999999996,45.060001,44.240002000000004,44.459998999999996,43.604088,33856700,1.0
2020-11-03,44.73,45.459998999999996,44.700001,44.849998,43.98658,34349500,1.0
2020-11-04,45.110001000000004,46.150002,44.779999,45.700001,44.820217,34748200,1.0
2020-11-05,46.150002,46.380001,45.529999,45.68,45.126461,31103200,0.0
2020-11-06,45.540001000000004,45.799999,44.900002,45.389998999999996,44.839973,36233700,0.0
2020-11-09,46.639998999999996,47.349998,45.540001000000004,45.599998,45.047428000000004,48481700,1.0
2020-11-10,45.400002,46.48,45.25,45.439999,44.889365999999995,39224500,0.0
2020-11-11,45.900002,46.459998999999996,45.860001000000004,46.349998,45.788342,31496900,1.0
2020-11-12,46.130001,46.189999,44.549999,44.950001,44.405308000000005,42881300,0.0
2020-11-13,44.990002000000004,45.580002,44.970001,45.459998999999996,44.909126,30884700,1.0
2020-11-16,46.040001000000004,46.75,45.790001000000004,46.189999,45.630276,36306300,1.0
2020-11-17,45.75,46.119999,45.41,45.529999,44.978279,31118000,0.0
2020-11-18,45.549999,45.689999,45.040001000000004,45.060001,44.513977000000004,32817900,0.0
2020-11-19,44.919998,45.669998,44.700001,45.619999,45.067184000000005,29469100,1.0
2020-11-20,45.66,45.880001,45.330002,45.389998999999996,44.839973,24199300,0.0
2020-11-23,45.48,46.209998999999996,45.450001,46.060001,45.501858,35489600,1.0
2020-11-24,46.290001000000004,47.299999,46.009997999999996,47.009997999999996,46.440342,33901200,1.0
2020-11-25,47.029999,47.18,46.57,47.049999,46.479858,28126900,1.0
2020-11-27,47.360001000000004,48.099998,47.360001000000004,47.450001,46.875015000000005,15921400,1.0
2020-11-30,47.419998,48.5,47.27,48.349998,47.764103000000006,46332700,1.0
2020-12-01,48.75,50.23,48.709998999999996,49.560001,48.959446,57768000,1.0
2020-12-02,49.220001,50.060001,49.18,49.900002,49.295326,33753500,1.0
2020-12-03,49.919998,51.110001000000004,49.779999,50.990002000000004,50.372116,50261200,1.0
2020-12-04,51.060001,52.650002,51.0,51.990002000000004,51.359997,39767700,1.0
2020-12-07,51.0,51.290001000000004,49.560001,50.200001,49.59169,51040300,0.0
2020-12-08,49.830002,50.720001,49.810001,50.689999,50.075748,28956500,1.0
2020-12-09,50.279999,50.84,49.73,50.07,49.463260999999996,34068400,0.0
2020-12-10,49.66,50.720001,49.59,50.259997999999996,49.650959,33706000,1.0
2020-12-11,50.139998999999996,50.139998999999996,49.119999,49.73,49.127384,29398800,0.0
2020-12-14,49.82,51.34,49.740002000000004,50.470001,49.858418,33436400,1.0
2020-12-15,50.98,51.009997999999996,50.209998999999996,50.669998,50.055988,25465600,1.0
2020-12-16,50.709998999999996,51.459998999999996,50.68,51.119999,50.500538,28351000,1.0
2020-12-17,51.150002,51.32,50.220001,50.650002,50.03624,26399000,0.0
2020-12-18,50.57,50.68,47.110001000000004,47.459998999999996,46.884892,119298400,0.0
2020-12-21,46.32,46.450001,45.240002000000004,46.360001000000004,45.798221999999996,53775700,0.0
2020-12-22,46.25,46.34,45.77,46.169998,45.610523,32171200,0.0
2020-12-23,46.169998,47.029999,46.07,46.57,46.005676,22564200,1.0
2020-12-24,46.599998,47.09,46.34,47.07,46.499615000000006,11865600,1.0
2020-12-28,47.189999,47.639998999999996,46.860001000000004,47.07,46.499615000000006,21269200,0.0
2020-12-29,47.220001,50.669998,46.490002000000004,49.389998999999996,48.7915,84531400,1.0
2020-12-30,49.110001000000004,49.189999,48.560001,48.75,48.159256,37385400,0.0
2020-12-31,48.75,50.189999,48.720001,49.82,49.21629,28576800,1.0
